trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,18,0.6244015080603948,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",25,0,-38.60825624498673,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",20,4,-42.460251507313764,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,16,-29.649200073305646,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,15,-20.00413335178643,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,2,-46.65675849599903,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",25,0,-89.2109853574608,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,12,-7.538491565871868,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,0,-60.76721692721976,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,0,-144.38575095749152,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",25,0,-122.69792352339242,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",25,19,-1.5461646737838546,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",25,10,16.567528251711888,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.002, 'e': 0.675704113960626}",30,15,13.02445330184876,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",35,0,-85.20417754163314,"{0: 23, 1: 4, 2: 7, 3: 1, 4: 0}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",20,3,-48.27394366579929,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,0,-130.69619067763563,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,0,-37.5488448980259,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",20,0,-36.02831123808839,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,5,-1.7160482270998287,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",20,0,1.6418601454498472,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,0,-132.22245510564903,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",30,0,-45.724514666366225,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,11,-33.611063939164566,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",30,0,-117.48063684408766,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,3,19.24016775145106,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",25,8,-12.214996398151056,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",30,11,-79.22061092877084,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",30,12,-3.4316546513560624,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",30,10,-108.79060084507788,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",25,0,-67.51045568994266,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-79.71366268572865,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",25,3,-29.968210656867264,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,10,-50.62484941667173,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",30,1,-91.74299996976286,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 1}",1
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",30,0,-118.92337518576953,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,0,-52.900513139409966,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,0,-177.7330092542641,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,1,-47.455384125130564,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,7,4.797766560291587,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,12,-17.282072435601055,"{0: 4, 1: 3, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",30,0,-63.130485469767834,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,0,-5.871684861850142,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",20,7,-56.784287016357354,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 0}",1
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,0,-66.55212356928703,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",20,15,4.687784389147182,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",25,9,9.103570509214087,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",35,0,-110.51429209262486,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",25,1,-108.35820592855079,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 2}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",25,8,-17.89034476671991,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",25,15,6.441754201730825,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,13,0.32561065342142914,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",30,10,-31.947865919590736,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,4,2.768347910332351,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,8,-12.009644014124497,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,0,-110.40444342592654,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,5,6.454720637783832,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,0,-17.671948514403688,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,14,-2.1912356482831665,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,3,-14.217796123928482,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,0,-94.7544743806886,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,0,-7.240939086428199,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",25,6,-66.48503365530576,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,3,-7.600554772501212,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,0,-52.33364383521285,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",30,21,-28.82024679220308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",25,10,-18.923945964950747,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",30,0,-62.98193018828318,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,0,-5.07288590482562,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,0,-66.58935416969742,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",25,0,-95.56871419868081,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,3,-71.04995804818213,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,4.632865654733037,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",30,17,-29.194397047419308,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",25,0,-28.99738607664704,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",25,0,-125.7131329705204,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,4,-30.160767982289236,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,9,-56.452536853953895,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",25,3,-20.573504087353225,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",25,0,-71.09959426440655,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",30,0,-59.63720672783175,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",25,16,6.352985155786964,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",25,6,-83.33167390612822,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 2}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,0,-164.59755501966094,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,13,19.191320544769525,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,8,13.458321905791124,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",30,16,-12.601706982414049,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,1,-18.266375429769557,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",25,11,-20.559748565811145,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,3,7.616360243269643,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",20,0,-73.48338772260503,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,15,4.666519883617684,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",20,6,-6.450633975433409,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,14,9.722238148218036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,7,-76.01335992388557,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",30,0,-36.957547225363136,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,0,-1.1889511143466351,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",30,7,-69.32792685823327,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",30,10,-163.08099605567816,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",1
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-51.75634151730364,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",20,0,-107.53831323445314,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,-38.09469869616642,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,15,-32.11982671452509,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",20,0,-109.59541038493187,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,0,-23.86048933484083,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",35,17,-28.82120165879295,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",30,3,-57.78848842389061,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 1}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",25,5,-8.954088103364274,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,13,7.05525946443894,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",30,13,-49.802903924163296,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,0,-3.1572126418164723,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",30,3,-34.59599910333826,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 0}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",25,0,-39.289352766843436,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",20,8,-9.281618034705199,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",30,0,-74.58285796393614,"{0: 20, 1: 0, 2: 10, 3: 0, 4: 0}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,8,14.754239125859486,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,4,-56.702520289547614,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",25,0,-74.70157013381836,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,13,1.3949845444962332,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",25,0,-119.44755216056384,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",20,0,-37.89978471067148,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",25,11,-54.30578555839891,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",25,5,-18.72146836408027,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,2,-29.053580073599246,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,0,9.847454201398055,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",25,1,-43.90428585555731,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",30,20,-10.634605991891178,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",25,15,7.500913931017845,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",30,9,-0.847425703976139,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",25,7,-28.18272079575598,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,15,2.4184697849444556,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",25,4,8.947875549022376,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,17,-51.22762045375518,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",30,5,-14.813201790253432,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,8,8.373172597773952,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",30,18,22.757994787385876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",20,0,28.129539287404413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,0,-52.53216769453904,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,0,-24.72747710171398,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,13,0.19895599808543385,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",25,0,-68.39871937336952,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,14,10.829141532743407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,10,21.356415270565382,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,0,-34.710692140504314,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,4,-1.1300033475840756,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",30,19,-5.676236389399839,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,0,-69.43894815339725,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-5.293031967996884,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",25,5,21.582500032341112,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",30,7,-2.0147036086968657,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",30,12,-33.66130721609989,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,0,-1.516473625909831,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",30,12,17.620711921023844,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,15,9.572086158325908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,8,-30.54739107744507,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",25,12,-34.4383687445112,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",25,7,-47.998627459039255,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",30,20,-29.353152279860026,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",30,12,-31.198030797375175,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,15,18.053296615233883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,13,-50.89224452905637,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",20,10,-40.1025826367502,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,0,-218.9088971693976,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",25,0,12.025222236532198,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,0,-55.641586375066,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",30,13,17.898837592364767,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",20,14,-11.608180601050206,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",35,0,-8.787896631349316,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",30,0,10.593517090734238,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",25,0,-90.84652406294796,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,0,-39.37293768750495,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,7,-2.7035995792457417,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,4,-35.36242998176971,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,0,-73.00802080567402,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",25,0,15.094635396581822,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,15,-2.548379420606167,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",30,7,-90.57762235796035,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,4,-38.92503651093225,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,0,17.39405710951691,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",20,7,-5.6382443189666756,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",30,23,5.626377110118756,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,0,-28.643122335693615,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",30,13,5.140716147137956,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,10,-5.850084033999991,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
