trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
188,True,"{'a': 0, 'e': 0}",25,0,-11.762443471550345,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
189,True,"{'a': 0, 'e': 0}",25,18,11.061579366459908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",30,12,30.87363156687081,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",20,13,1.545878929541759,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",25,15,15.417050705145353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",20,0,26.5472905057927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,True,"{'a': 0, 'e': 0}",25,0,-7.26739263371925,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
195,True,"{'a': 0, 'e': 0}",30,19,19.932759881457475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",20,13,10.596779805084381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",20,3,22.44284444733322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,10,-3.6999365623864127,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",25,16,7.311070473174162,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",20,10,5.614270347827211,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,True,"{'a': 0, 'e': 0}",20,0,6.784913970808428,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,True,"{'a': 0, 'e': 0}",35,4,26.13491669961152,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,True,"{'a': 0, 'e': 0}",25,14,19.27959581021693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,True,"{'a': 0, 'e': 0}",20,0,22.576078950242966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,True,"{'a': 0, 'e': 0}",20,0,-29.238606591449514,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
206,True,"{'a': 0, 'e': 0}",20,0,11.033879924085914,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,True,"{'a': 0, 'e': 0}",25,0,8.072424675837226,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
208,True,"{'a': 0, 'e': 0}",30,0,23.59568673537108,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
209,True,"{'a': 0, 'e': 0}",30,0,29.144024151344414,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
210,True,"{'a': 0, 'e': 0}",25,0,-11.919625123150121,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
211,True,"{'a': 0, 'e': 0}",20,0,-14.089565931373825,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
212,True,"{'a': 0, 'e': 0}",20,0,25.50318687732014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,True,"{'a': 0, 'e': 0}",30,7,22.308941936191594,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,True,"{'a': 0, 'e': 0}",25,0,20.758798211288973,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
215,True,"{'a': 0, 'e': 0}",20,7,-0.8057039311496599,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,True,"{'a': 0, 'e': 0}",20,16,10.425248234826874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",20,14,8.762548166383818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",20,0,-34.357139184959905,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
219,True,"{'a': 0, 'e': 0}",25,8,-11.506930665575123,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
220,True,"{'a': 0, 'e': 0}",30,16,26.879774429767714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,True,"{'a': 0, 'e': 0}",20,7,8.975749468236167,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",20,6,20.731557262716034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,True,"{'a': 0, 'e': 0}",20,12,13.745651512557398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,True,"{'a': 0, 'e': 0}",35,6,4.123188809684765,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,True,"{'a': 0, 'e': 0}",20,0,30.001178445301186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,True,"{'a': 0, 'e': 0}",20,16,5.572725213945818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,True,"{'a': 0, 'e': 0}",20,5,9.382791531273934,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",20,14,12.968538322533783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0, 'e': 0}",20,0,25.881998288198158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,True,"{'a': 0, 'e': 0}",30,0,-50.037658467175184,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
231,True,"{'a': 0, 'e': 0}",20,15,10.685155783885179,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0, 'e': 0}",25,0,23.829505529093428,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,True,"{'a': 0, 'e': 0}",25,18,14.617006782129911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,True,"{'a': 0, 'e': 0}",20,0,-22.263724336087332,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
235,True,"{'a': 0, 'e': 0}",25,7,28.31787610314044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0, 'e': 0}",20,7,11.168730824161933,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,True,"{'a': 0, 'e': 0}",30,4,-30.50348254163061,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
238,True,"{'a': 0, 'e': 0}",25,17,12.86984667130152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,True,"{'a': 0, 'e': 0}",30,0,-12.412580280661922,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
240,True,"{'a': 0, 'e': 0}",20,0,33.52100308190507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,True,"{'a': 0, 'e': 0}",30,10,17.893628216714262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",25,0,22.738994232063522,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,True,"{'a': 0, 'e': 0}",20,0,27.088961136973822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,True,"{'a': 0, 'e': 0}",35,15,8.45372554458919,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,True,"{'a': 0, 'e': 0}",20,0,22.68104109596333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,True,"{'a': 0, 'e': 0}",20,0,-105.2733087353985,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
247,True,"{'a': 0, 'e': 0}",30,13,32.36327939896035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,True,"{'a': 0, 'e': 0}",25,11,21.041723742792584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,True,"{'a': 0, 'e': 0}",25,13,21.05345702128338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,True,"{'a': 0, 'e': 0}",25,11,-2.318312855391116,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,True,"{'a': 0, 'e': 0}",30,3,15.435166870420266,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,True,"{'a': 0, 'e': 0}",20,0,-15.51043032710115,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
253,True,"{'a': 0, 'e': 0}",25,13,-114.67099905610775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
254,True,"{'a': 0, 'e': 0}",25,0,-6.582060774175122,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
255,True,"{'a': 0, 'e': 0}",20,5,19.764475091847903,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",20,0,23.105233775688973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,True,"{'a': 0, 'e': 0}",25,0,7.19653071360128,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
258,True,"{'a': 0, 'e': 0}",30,0,-9.420008294803722,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
259,True,"{'a': 0, 'e': 0}",20,13,-0.7698687604892873,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,True,"{'a': 0, 'e': 0}",20,8,20.473318359500233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,True,"{'a': 0, 'e': 0}",30,10,-8.692372271351632,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,True,"{'a': 0, 'e': 0}",20,0,-18.374096637817885,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
263,True,"{'a': 0, 'e': 0}",20,0,-11.769327219668854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
264,True,"{'a': 0, 'e': 0}",20,8,10.928209345151087,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,True,"{'a': 0, 'e': 0}",30,0,11.117023648524013,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
266,True,"{'a': 0, 'e': 0}",20,5,22.637485049813392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",20,8,15.742662708694258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0, 'e': 0}",25,11,-50.66321558057304,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
269,True,"{'a': 0, 'e': 0}",20,12,10.780438564584289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0, 'e': 0}",20,13,13.936545564560808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0, 'e': 0}",20,0,-20.536415897917898,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
272,True,"{'a': 0, 'e': 0}",30,12,13.839056341776729,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
273,True,"{'a': 0, 'e': 0}",30,14,27.388173062183462,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",25,15,17.660500854820956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,True,"{'a': 0, 'e': 0}",20,10,18.925017745979638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",35,0,-89.66737670150312,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 3}",0
277,True,"{'a': 0, 'e': 0}",25,9,23.354705712896003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",20,2,28.72628420736772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0, 'e': 0}",25,0,-9.82297109855998,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
280,True,"{'a': 0, 'e': 0}",25,0,-30.170473037270526,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
281,True,"{'a': 0, 'e': 0}",30,18,-33.96533431519671,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,True,"{'a': 0, 'e': 0}",25,2,-20.092512335303432,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
283,True,"{'a': 0, 'e': 0}",25,17,10.812086273996107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0, 'e': 0}",20,0,-30.02947910484724,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
285,True,"{'a': 0, 'e': 0}",35,19,14.832069123878435,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,True,"{'a': 0, 'e': 0}",25,0,34.26721236024661,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",20,10,4.47358795378212,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,True,"{'a': 0, 'e': 0}",25,0,-24.79005272151897,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
289,True,"{'a': 0, 'e': 0}",20,8,-36.01143762631162,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
290,True,"{'a': 0, 'e': 0}",20,0,25.071851454520107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,True,"{'a': 0, 'e': 0}",25,2,32.666611783537306,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,True,"{'a': 0, 'e': 0}",20,10,16.383516333610995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0, 'e': 0}",25,16,18.8122980315172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0, 'e': 0}",30,15,23.961974794942222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0, 'e': 0}",20,4,23.450758624097116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0, 'e': 0}",35,3,-31.879201943083256,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 1}",1
297,True,"{'a': 0, 'e': 0}",35,0,-9.199016265603792,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",1
298,True,"{'a': 0, 'e': 0}",20,16,7.946044437872464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,True,"{'a': 0, 'e': 0}",25,0,19.86003877111401,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,True,"{'a': 0, 'e': 0}",25,0,-28.412406016903134,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
301,True,"{'a': 0, 'e': 0}",20,11,14.222398732482961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,True,"{'a': 0, 'e': 0}",20,0,-2.6670991308293273,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
303,True,"{'a': 0, 'e': 0}",25,3,-1.068042183264531,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
304,True,"{'a': 0, 'e': 0}",20,4,23.16628373304322,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,True,"{'a': 0, 'e': 0}",20,10,20.053389673107255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,True,"{'a': 0, 'e': 0}",25,16,4.420172514748322,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,True,"{'a': 0, 'e': 0}",25,0,-36.12334242242247,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
308,True,"{'a': 0, 'e': 0}",20,9,-64.51051656863531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
309,True,"{'a': 0, 'e': 0}",20,0,-80.13691134704948,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
310,True,"{'a': 0, 'e': 0}",20,0,10.538298939318807,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
311,True,"{'a': 0, 'e': 0}",20,0,-66.4585897794773,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
312,True,"{'a': 0, 'e': 0}",25,1,25.01441312933121,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,True,"{'a': 0, 'e': 0}",30,0,38.47923673768626,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,True,"{'a': 0, 'e': 0}",25,10,-13.739619954553309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
315,True,"{'a': 0, 'e': 0}",25,0,-19.079114818861925,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
316,True,"{'a': 0, 'e': 0}",20,0,-13.123659415672023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
317,True,"{'a': 0, 'e': 0}",20,5,-27.162616485149158,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
318,True,"{'a': 0, 'e': 0}",20,0,28.07936914260372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,True,"{'a': 0, 'e': 0}",20,14,13.717489196277107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,True,"{'a': 0, 'e': 0}",20,9,-8.77177222891446,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,True,"{'a': 0, 'e': 0}",25,0,-5.033743338355633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
322,True,"{'a': 0, 'e': 0}",20,12,14.358955271046273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,True,"{'a': 0, 'e': 0}",25,0,-18.488385697800222,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
324,True,"{'a': 0, 'e': 0}",20,0,27.720341488785238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,True,"{'a': 0, 'e': 0}",30,0,26.53754348348708,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
326,True,"{'a': 0, 'e': 0}",20,0,-19.149798285668243,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,True,"{'a': 0, 'e': 0}",25,3,32.44545649931378,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,True,"{'a': 0, 'e': 0}",30,16,22.217045655049553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,True,"{'a': 0, 'e': 0}",25,13,9.939381122560508,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,True,"{'a': 0, 'e': 0}",20,12,15.684385011131868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,True,"{'a': 0, 'e': 0}",30,0,32.84416732776454,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
332,True,"{'a': 0, 'e': 0}",20,0,-38.39143716525305,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
333,True,"{'a': 0, 'e': 0}",20,0,17.735438761185208,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
334,True,"{'a': 0, 'e': 0}",25,20,10.04385058296539,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,True,"{'a': 0, 'e': 0}",25,14,18.242731972847622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,True,"{'a': 0, 'e': 0}",20,3,6.440889524419934,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,True,"{'a': 0, 'e': 0}",25,15,12.518344424400889,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,True,"{'a': 0, 'e': 0}",30,18,-19.962369923017373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,True,"{'a': 0, 'e': 0}",30,16,18.352151966701364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,True,"{'a': 0, 'e': 0}",20,0,15.512350429116143,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
341,True,"{'a': 0, 'e': 0}",20,7,10.723820989442414,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,True,"{'a': 0, 'e': 0}",20,8,17.048313320229163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,True,"{'a': 0, 'e': 0}",20,2,15.130827870381848,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
344,True,"{'a': 0, 'e': 0}",20,0,24.36022681846005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,True,"{'a': 0, 'e': 0}",25,11,20.680331189594433,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,True,"{'a': 0, 'e': 0}",20,0,31.306606833904002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,True,"{'a': 0, 'e': 0}",25,20,7.747937810853561,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,True,"{'a': 0, 'e': 0}",25,14,18.21742946127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,True,"{'a': 0, 'e': 0}",25,1,-19.535245049782745,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
350,True,"{'a': 0, 'e': 0}",25,15,-36.628369583496806,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
351,True,"{'a': 0, 'e': 0}",20,0,26.7777705017792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,True,"{'a': 0, 'e': 0}",25,0,37.37454167879516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,True,"{'a': 0, 'e': 0}",20,6,26.345943803788504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,True,"{'a': 0, 'e': 0}",20,3,28.649886739879125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,True,"{'a': 0, 'e': 0}",25,8,25.836593696800875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,True,"{'a': 0, 'e': 0}",25,10,12.904997463383976,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,True,"{'a': 0, 'e': 0}",20,0,-14.550394464397781,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
358,True,"{'a': 0, 'e': 0}",20,7,21.25025565285116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,True,"{'a': 0, 'e': 0}",20,16,5.583847452915876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,True,"{'a': 0, 'e': 0}",25,0,10.211439477605511,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
361,True,"{'a': 0, 'e': 0}",20,12,13.766085816208498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,True,"{'a': 0, 'e': 0}",25,5,14.56378192702011,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,True,"{'a': 0, 'e': 0}",25,20,8.517922220112979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,True,"{'a': 0, 'e': 0}",30,5,32.35171053190527,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,True,"{'a': 0, 'e': 0}",25,0,28.509501536890625,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,True,"{'a': 0, 'e': 0}",20,0,-57.34782939473194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
367,True,"{'a': 0, 'e': 0}",20,7,19.98132864021012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,True,"{'a': 0, 'e': 0}",20,0,-16.094942110327654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
369,True,"{'a': 0, 'e': 0}",25,0,33.05626064358364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,True,"{'a': 0, 'e': 0}",30,20,15.740818204657808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,True,"{'a': 0, 'e': 0}",20,0,4.98270933702566,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
372,True,"{'a': 0, 'e': 0}",25,16,15.904096320837644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,True,"{'a': 0, 'e': 0}",25,0,-28.73751279918822,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
374,True,"{'a': 0, 'e': 0}",30,7,-24.36540483023278,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
375,True,"{'a': 0, 'e': 0}",20,2,18.09583704501585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,True,"{'a': 0, 'e': 0}",25,17,11.878839090562238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,True,"{'a': 0, 'e': 0}",20,13,11.262634823691467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,True,"{'a': 0, 'e': 0}",30,10,17.736758960841634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,True,"{'a': 0, 'e': 0}",25,0,-8.794734266580452,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
380,True,"{'a': 0, 'e': 0}",25,15,13.717874222682468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,True,"{'a': 0, 'e': 0}",25,10,16.081505288132355,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,True,"{'a': 0, 'e': 0}",25,1,25.35448386861436,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,True,"{'a': 0, 'e': 0}",20,11,1.6672229685884707,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,True,"{'a': 0, 'e': 0}",20,2,26.850071213296932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,True,"{'a': 0, 'e': 0}",25,2,13.549814445078745,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,True,"{'a': 0, 'e': 0}",35,21,26.295783238204532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,True,"{'a': 0, 'e': 0}",20,3,29.39580223899048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,True,"{'a': 0, 'e': 0}",20,8,22.69515888472858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,True,"{'a': 0, 'e': 0}",25,11,10.870039262733352,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,True,"{'a': 0, 'e': 0}",25,12,20.851633717618476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,True,"{'a': 0, 'e': 0}",25,7,12.581676361817552,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,True,"{'a': 0, 'e': 0}",20,16,8.043531586626738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,True,"{'a': 0, 'e': 0}",30,14,-15.797033746961503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
394,True,"{'a': 0, 'e': 0}",20,10,16.172568061533195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,True,"{'a': 0, 'e': 0}",30,14,31.537068792734452,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,True,"{'a': 0, 'e': 0}",20,0,-27.96587079378832,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
397,True,"{'a': 0, 'e': 0}",25,12,12.308573212734725,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
